908-RETORNO SERVIDOR VerificarStatus: No Modifications
915-RETORNO SERVIDOR VerificarVez: No Modifications
918-RETORNO SERVIDOR ListarJogadores: No Modifications
924-RETORNO SERVIDOR VerificarStatus: No Modifications
931-RETORNO SERVIDOR VerificarVez: No Modifications
934-RETORNO SERVIDOR ListarJogadores: No Modifications
940-RETORNO SERVIDOR VerificarStatus: No Modifications
947-RETORNO SERVIDOR VerificarVez: No Modifications
950-RETORNO SERVIDOR ListarJogadores: No Modifications
956-RETORNO SERVIDOR VerificarStatus: No Modifications
963-RETORNO SERVIDOR VerificarVez: No Modifications
966-RETORNO SERVIDOR ListarJogadores: No Modifications
972-RETORNO SERVIDOR VerificarStatus: No Modifications
979-RETORNO SERVIDOR VerificarVez: No Modifications
982-RETORNO SERVIDOR ListarJogadores: No Modifications
988-RETORNO SERVIDOR VerificarStatus: No Modifications
995-RETORNO SERVIDOR VerificarVez: No Modifications
998-RETORNO SERVIDOR ListarJogadores: No Modifications
1004-RETORNO SERVIDOR VerificarStatus: No Modifications
1011-RETORNO SERVIDOR VerificarVez: No Modifications
1014-RETORNO SERVIDOR ListarJogadores: No Modifications
1020-RETORNO SERVIDOR VerificarStatus: No Modifications
1027-RETORNO SERVIDOR VerificarVez: No Modifications
1030-RETORNO SERVIDOR ListarJogadores: No Modifications
1036-RETORNO SERVIDOR VerificarStatus: No Modifications
1043-RETORNO SERVIDOR VerificarVez: No Modifications
1046-RETORNO SERVIDOR ListarJogadores: No Modifications
1052-RETORNO SERVIDOR VerificarStatus: No Modifications
1059-RETORNO SERVIDOR VerificarVez: No Modifications
1062-RETORNO SERVIDOR ListarJogadores: No Modifications
1068-RETORNO SERVIDOR VerificarStatus: No Modifications
1075-RETORNO SERVIDOR VerificarVez: No Modifications
1078-RETORNO SERVIDOR ListarJogadores: No Modifications
1084-RETORNO SERVIDOR VerificarStatus: No Modifications
1091-RETORNO SERVIDOR VerificarVez: No Modifications
1094-RETORNO SERVIDOR ListarJogadores: No Modifications
1100-RETORNO SERVIDOR VerificarStatus: No Modifications
1107-RETORNO SERVIDOR VerificarVez: No Modifications
1110-RETORNO SERVIDOR ListarJogadores: No Modifications
1116-RETORNO SERVIDOR VerificarStatus: No Modifications
1123-RETORNO SERVIDOR VerificarVez: No Modifications
1126-RETORNO SERVIDOR ListarJogadores: No Modifications
1132-RETORNO SERVIDOR VerificarStatus: No Modifications
1139-RETORNO SERVIDOR VerificarVez: No Modifications
1142-RETORNO SERVIDOR ListarJogadores: No Modifications
1148-RETORNO SERVIDOR VerificarStatus: No Modifications
1155-RETORNO SERVIDOR VerificarVez: No Modifications
1158-RETORNO SERVIDOR ListarJogadores: No Modifications
1164-RETORNO SERVIDOR VerificarStatus: No Modifications
1171-RETORNO SERVIDOR VerificarVez: No Modifications
1174-RETORNO SERVIDOR ListarJogadores: No Modifications
1180-RETORNO SERVIDOR VerificarStatus: No Modifications
1187-RETORNO SERVIDOR VerificarVez: No Modifications
1190-RETORNO SERVIDOR ListarJogadores: No Modifications
1196-RETORNO SERVIDOR VerificarStatus: No Modifications
1203-RETORNO SERVIDOR VerificarVez: No Modifications
1206-RETORNO SERVIDOR ListarJogadores: No Modifications
1212-RETORNO SERVIDOR VerificarStatus: No Modifications
1219-RETORNO SERVIDOR VerificarVez: No Modifications
1222-RETORNO SERVIDOR ListarJogadores: No Modifications
1228-RETORNO SERVIDOR VerificarStatus: No Modifications
1235-RETORNO SERVIDOR VerificarVez: No Modifications
1238-RETORNO SERVIDOR ListarJogadores: No Modifications
1244-RETORNO SERVIDOR VerificarStatus: No Modifications
1251-RETORNO SERVIDOR VerificarVez: No Modifications
1254-RETORNO SERVIDOR ListarJogadores: No Modifications
1260-RETORNO SERVIDOR VerificarStatus: No Modifications
1267-RETORNO SERVIDOR VerificarVez: No Modifications
1270-RETORNO SERVIDOR ListarJogadores: No Modifications
1276-RETORNO SERVIDOR VerificarStatus: No Modifications
1283-RETORNO SERVIDOR VerificarVez: No Modifications
1286-RETORNO SERVIDOR ListarJogadores: No Modifications
1292-RETORNO SERVIDOR VerificarStatus: No Modifications
1299-RETORNO SERVIDOR VerificarVez: No Modifications
1302-RETORNO SERVIDOR ListarJogadores: No Modifications
1308-RETORNO SERVIDOR VerificarStatus: No Modifications
1315-RETORNO SERVIDOR VerificarVez: No Modifications
1318-RETORNO SERVIDOR ListarJogadores: No Modifications
1324-RETORNO SERVIDOR VerificarStatus: No Modifications
1331-RETORNO SERVIDOR VerificarVez: No Modifications
1334-RETORNO SERVIDOR ListarJogadores: No Modifications
1340-RETORNO SERVIDOR VerificarStatus: No Modifications
1347-RETORNO SERVIDOR VerificarVez: No Modifications
1350-RETORNO SERVIDOR ListarJogadores: No Modifications
1356-RETORNO SERVIDOR VerificarStatus: No Modifications
1363-RETORNO SERVIDOR VerificarVez: No Modifications
1366-RETORNO SERVIDOR ListarJogadores: No Modifications
1372-RETORNO SERVIDOR VerificarStatus: No Modifications
1379-RETORNO SERVIDOR VerificarVez: No Modifications
1382-RETORNO SERVIDOR ListarJogadores: No Modifications
1388-RETORNO SERVIDOR VerificarStatus: No Modifications
1395-RETORNO SERVIDOR VerificarVez: No Modifications
1398-RETORNO SERVIDOR ListarJogadores: No Modifications
1404-RETORNO SERVIDOR VerificarStatus: No Modifications
1411-RETORNO SERVIDOR VerificarVez: No Modifications
1414-RETORNO SERVIDOR ListarJogadores: No Modifications
1420-RETORNO SERVIDOR VerificarStatus: No Modifications
1427-RETORNO SERVIDOR VerificarVez: No Modifications
1430-RETORNO SERVIDOR ListarJogadores: No Modifications
1436-RETORNO SERVIDOR VerificarStatus: No Modifications
1443-RETORNO SERVIDOR VerificarVez: No Modifications
1446-RETORNO SERVIDOR ListarJogadores: No Modifications
1452-RETORNO SERVIDOR VerificarStatus: No Modifications
1459-RETORNO SERVIDOR VerificarVez: No Modifications
1462-RETORNO SERVIDOR ListarJogadores: No Modifications
1468-RETORNO SERVIDOR VerificarStatus: No Modifications
1475-RETORNO SERVIDOR VerificarVez: No Modifications
1478-RETORNO SERVIDOR ListarJogadores: No Modifications
1484-RETORNO SERVIDOR VerificarStatus: No Modifications
1491-RETORNO SERVIDOR VerificarVez: No Modifications
1494-RETORNO SERVIDOR ListarJogadores: No Modifications
1500-RETORNO SERVIDOR VerificarStatus: No Modifications
1507-RETORNO SERVIDOR VerificarVez: No Modifications
1510-RETORNO SERVIDOR ListarJogadores: No Modifications
1516-RETORNO SERVIDOR VerificarStatus: No Modifications
1523-RETORNO SERVIDOR VerificarVez: No Modifications
1526-RETORNO SERVIDOR ListarJogadores: No Modifications
1532-RETORNO SERVIDOR VerificarStatus: No Modifications
1539-RETORNO SERVIDOR VerificarVez: No Modifications
1542-RETORNO SERVIDOR ListarJogadores: No Modifications
1548-RETORNO SERVIDOR VerificarStatus: No Modifications
1555-RETORNO SERVIDOR VerificarVez: No Modifications
1558-RETORNO SERVIDOR ListarJogadores: No Modifications
1564-RETORNO SERVIDOR VerificarStatus: No Modifications
1571-RETORNO SERVIDOR VerificarVez: No Modifications
1574-RETORNO SERVIDOR ListarJogadores: No Modifications
1580-RETORNO SERVIDOR VerificarStatus: No Modifications
1587-RETORNO SERVIDOR VerificarVez: No Modifications
1590-RETORNO SERVIDOR ListarJogadores: No Modifications
1596-RETORNO SERVIDOR VerificarStatus: No Modifications
1603-RETORNO SERVIDOR VerificarVez: No Modifications
1606-RETORNO SERVIDOR ListarJogadores: No Modifications
1612-RETORNO SERVIDOR VerificarStatus: No Modifications
1619-RETORNO SERVIDOR VerificarVez: No Modifications
1622-RETORNO SERVIDOR ListarJogadores: No Modifications
1628-RETORNO SERVIDOR VerificarStatus: No Modifications
1635-RETORNO SERVIDOR VerificarVez: No Modifications
1638-RETORNO SERVIDOR ListarJogadores: No Modifications
1644-RETORNO SERVIDOR VerificarStatus: No Modifications
1651-RETORNO SERVIDOR VerificarVez: No Modifications
1654-RETORNO SERVIDOR ListarJogadores: No Modifications
1660-RETORNO SERVIDOR VerificarStatus: No Modifications
1667-RETORNO SERVIDOR VerificarVez: No Modifications
1670-RETORNO SERVIDOR ListarJogadores: No Modifications
1676-RETORNO SERVIDOR VerificarStatus: No Modifications
1683-RETORNO SERVIDOR VerificarVez: No Modifications
1686-RETORNO SERVIDOR ListarJogadores: No Modifications
1692-RETORNO SERVIDOR VerificarStatus: No Modifications
1699-RETORNO SERVIDOR VerificarVez: No Modifications
1702-RETORNO SERVIDOR ListarJogadores: No Modifications
1708-RETORNO SERVIDOR VerificarStatus: No Modifications
1715-RETORNO SERVIDOR VerificarVez: No Modifications
1718-RETORNO SERVIDOR ListarJogadores: No Modifications
1724-RETORNO SERVIDOR VerificarStatus: No Modifications
1731-RETORNO SERVIDOR VerificarVez: No Modifications
1734-RETORNO SERVIDOR ListarJogadores: No Modifications
1740-RETORNO SERVIDOR VerificarStatus: No Modifications
1747-RETORNO SERVIDOR VerificarVez: No Modifications
1750-RETORNO SERVIDOR ListarJogadores: No Modifications
1756-RETORNO SERVIDOR VerificarStatus: No Modifications
1763-RETORNO SERVIDOR VerificarVez: No Modifications
1766-RETORNO SERVIDOR ListarJogadores: No Modifications
1772-RETORNO SERVIDOR VerificarStatus: No Modifications
1779-RETORNO SERVIDOR VerificarVez: No Modifications
1782-RETORNO SERVIDOR ListarJogadores: No Modifications
1788-RETORNO SERVIDOR VerificarStatus: No Modifications
1795-RETORNO SERVIDOR VerificarVez: No Modifications
1798-RETORNO SERVIDOR ListarJogadores: No Modifications
1804-RETORNO SERVIDOR VerificarStatus: No Modifications
1811-RETORNO SERVIDOR VerificarVez: No Modifications
1814-RETORNO SERVIDOR ListarJogadores: No Modifications
1820-RETORNO SERVIDOR VerificarStatus: No Modifications
1827-RETORNO SERVIDOR VerificarVez: No Modifications
1830-RETORNO SERVIDOR ListarJogadores: No Modifications
1836-RETORNO SERVIDOR VerificarStatus: No Modifications
1843-RETORNO SERVIDOR VerificarVez: No Modifications
1846-RETORNO SERVIDOR ListarJogadores: No Modifications
1852-RETORNO SERVIDOR VerificarStatus: No Modifications
1859-RETORNO SERVIDOR VerificarVez: No Modifications
1862-RETORNO SERVIDOR ListarJogadores: No Modifications
1868-RETORNO SERVIDOR VerificarStatus: No Modifications
1875-RETORNO SERVIDOR VerificarVez: No Modifications
1878-RETORNO SERVIDOR ListarJogadores: No Modifications
1884-RETORNO SERVIDOR VerificarStatus: No Modifications
1891-RETORNO SERVIDOR VerificarVez: No Modifications
1894-RETORNO SERVIDOR ListarJogadores: No Modifications
1900-RETORNO SERVIDOR VerificarStatus: No Modifications
1907-RETORNO SERVIDOR VerificarVez: No Modifications
1910-RETORNO SERVIDOR ListarJogadores: No Modifications
1916-RETORNO SERVIDOR VerificarStatus: No Modifications
1923-RETORNO SERVIDOR VerificarVez: No Modifications
1926-RETORNO SERVIDOR ListarJogadores: No Modifications
1932-RETORNO SERVIDOR VerificarStatus: No Modifications
1939-RETORNO SERVIDOR VerificarVez: No Modifications
1942-RETORNO SERVIDOR ListarJogadores: No Modifications
1948-RETORNO SERVIDOR VerificarStatus: No Modifications
1955-RETORNO SERVIDOR VerificarVez: No Modifications
1958-RETORNO SERVIDOR ListarJogadores: No Modifications
1964-RETORNO SERVIDOR VerificarStatus: No Modifications
1971-RETORNO SERVIDOR VerificarVez: No Modifications
1974-RETORNO SERVIDOR ListarJogadores: No Modifications
1980-RETORNO SERVIDOR VerificarStatus: No Modifications
1987-RETORNO SERVIDOR VerificarVez: No Modifications
1990-RETORNO SERVIDOR ListarJogadores: No Modifications
2001-RETORNO SERVIDOR ColocarPersonagem: 4,A

2007-RETORNO SERVIDOR VerificarStatus: No Modifications
2014-RETORNO SERVIDOR VerificarVez: 519
4,A

2017-RETORNO SERVIDOR ConsultarHistorico: JogadorUm,S,A,4

2027-RETORNO SERVIDOR VerificarStatus: No Modifications
2034-RETORNO SERVIDOR VerificarVez: No Modifications
2037-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2047-RETORNO SERVIDOR VerificarStatus: No Modifications
2054-RETORNO SERVIDOR VerificarVez: No Modifications
2057-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2067-RETORNO SERVIDOR VerificarStatus: No Modifications
2074-RETORNO SERVIDOR VerificarVez: No Modifications
2077-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2087-RETORNO SERVIDOR VerificarStatus: No Modifications
2094-RETORNO SERVIDOR VerificarVez: No Modifications
2097-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2107-RETORNO SERVIDOR VerificarStatus: No Modifications
2114-RETORNO SERVIDOR VerificarVez: No Modifications
2117-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2127-RETORNO SERVIDOR VerificarStatus: No Modifications
2134-RETORNO SERVIDOR VerificarVez: No Modifications
2137-RETORNO SERVIDOR ConsultarHistorico: JogadorDoi,S,B,4
JogadorUm,S,A,4

2147-RETORNO SERVIDOR VerificarStatus: No Modifications
2154-RETORNO SERVIDOR VerificarVez: 520
4,A
4,B

2157-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2167-RETORNO SERVIDOR VerificarStatus: No Modifications
2174-RETORNO SERVIDOR VerificarVez: No Modifications
2177-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2187-RETORNO SERVIDOR VerificarStatus: No Modifications
2194-RETORNO SERVIDOR VerificarVez: No Modifications
2197-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2207-RETORNO SERVIDOR VerificarStatus: No Modifications
2214-RETORNO SERVIDOR VerificarVez: No Modifications
2217-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2227-RETORNO SERVIDOR VerificarStatus: No Modifications
2234-RETORNO SERVIDOR VerificarVez: 521
4,A
4,B
4,C

2237-RETORNO SERVIDOR ConsultarHistorico: JogadorTre,S,C,4
JogadorDoi,S,B,4
JogadorUm,S,A,4

2247-RETORNO SERVIDOR VerificarStatus: No Modifications
2254-RETORNO SERVIDOR VerificarVez: No Modifications
2257-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2267-RETORNO SERVIDOR VerificarStatus: No Modifications
2274-RETORNO SERVIDOR VerificarVez: No Modifications
2277-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2287-RETORNO SERVIDOR VerificarStatus: No Modifications
2294-RETORNO SERVIDOR VerificarVez: No Modifications
2297-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2307-RETORNO SERVIDOR VerificarStatus: No Modifications
2314-RETORNO SERVIDOR VerificarVez: No Modifications
2317-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2327-RETORNO SERVIDOR VerificarStatus: No Modifications
2334-RETORNO SERVIDOR VerificarVez: No Modifications
2337-RETORNO SERVIDOR ConsultarHistorico: JogadorQua,S,D,4
JogadorTre,S,C,4
JogadorDoi,S,B,4
JogadorUm,S,A,4

2347-RETORNO SERVIDOR VerificarStatus: No Modifications
2354-RETORNO SERVIDOR VerificarVez: 522
4,A
4,B
4,C
4,D

2357-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2367-RETORNO SERVIDOR VerificarStatus: No Modifications
2374-RETORNO SERVIDOR VerificarVez: No Modifications
2377-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2387-RETORNO SERVIDOR VerificarStatus: No Modifications
2394-RETORNO SERVIDOR VerificarVez: No Modifications
2397-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2407-RETORNO SERVIDOR VerificarStatus: No Modifications
2414-RETORNO SERVIDOR VerificarVez: No Modifications
2417-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2427-RETORNO SERVIDOR VerificarStatus: No Modifications
2434-RETORNO SERVIDOR VerificarVez: No Modifications
2437-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2447-RETORNO SERVIDOR VerificarStatus: No Modifications
2454-RETORNO SERVIDOR VerificarVez: No Modifications
2457-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2467-RETORNO SERVIDOR VerificarStatus: No Modifications
2474-RETORNO SERVIDOR VerificarVez: 523
3,E
4,A
4,B
4,C
4,D

2477-RETORNO SERVIDOR ConsultarHistorico: JogadorCin,S,E,3
JogadorQua,S,D,4
JogadorTre,S,C,4
JogadorDoi,S,B,4
JogadorUm,S,A,4

2487-RETORNO SERVIDOR VerificarStatus: No Modifications
2494-RETORNO SERVIDOR VerificarVez: No Modifications
2497-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2507-RETORNO SERVIDOR VerificarStatus: No Modifications
2514-RETORNO SERVIDOR VerificarVez: No Modifications
2517-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2527-RETORNO SERVIDOR VerificarStatus: No Modifications
2534-RETORNO SERVIDOR VerificarVez: No Modifications
2537-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2547-RETORNO SERVIDOR VerificarStatus: No Modifications
2554-RETORNO SERVIDOR VerificarVez: No Modifications
2557-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2567-RETORNO SERVIDOR VerificarStatus: No Modifications
2574-RETORNO SERVIDOR VerificarVez: No Modifications
2577-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2587-RETORNO SERVIDOR VerificarStatus: No Modifications
2594-RETORNO SERVIDOR VerificarVez: No Modifications
2597-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2607-RETORNO SERVIDOR VerificarStatus: No Modifications
2614-RETORNO SERVIDOR VerificarVez: No Modifications
2617-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2627-RETORNO SERVIDOR VerificarStatus: No Modifications
2634-RETORNO SERVIDOR VerificarVez: No Modifications
2637-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2647-RETORNO SERVIDOR VerificarStatus: No Modifications
2654-RETORNO SERVIDOR VerificarVez: No Modifications
2657-RETORNO SERVIDOR ConsultarHistorico: JogadorSei,S,L,3
JogadorCin,S,E,3
JogadorQua,S,D,4
JogadorTre,S,C,4
JogadorDoi,S,B,4
JogadorUm,S,A,4

2667-RETORNO SERVIDOR VerificarStatus: No Modifications
2674-RETORNO SERVIDOR VerificarVez: 518
3,E
3,L
4,A
4,B
4,C
4,D

2677-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2694-RETORNO SERVIDOR ColocarPersonagem: 3,E
3,G
3,L
4,A
4,B
4,C
4,D

2700-RETORNO SERVIDOR VerificarStatus: No Modifications
2707-RETORNO SERVIDOR VerificarVez: 519
3,E
3,G
3,L
4,A
4,B
4,C
4,D

2710-RETORNO SERVIDOR ConsultarHistorico: JogadorUm,S,G,3
JogadorSei,S,L,3
JogadorCin,S,E,3
JogadorQua,S,D,4
JogadorTre,S,C,4
JogadorDoi,S,B,4

2720-RETORNO SERVIDOR VerificarStatus: No Modifications
2727-RETORNO SERVIDOR VerificarVez: 520
3,E
3,F
3,G
3,L
4,A
4,B
4,C
4,D

2730-RETORNO SERVIDOR ConsultarHistorico: JogadorDoi,S,F,3
JogadorUm,S,G,3
JogadorSei,S,L,3
JogadorCin,S,E,3
JogadorQua,S,D,4
JogadorTre,S,C,4

2740-RETORNO SERVIDOR VerificarStatus: No Modifications
2747-RETORNO SERVIDOR VerificarVez: No Modifications
2750-RETORNO SERVIDOR ConsultarHistorico: JogadorTre,S,M,2
JogadorDoi,S,F,3
JogadorUm,S,G,3
JogadorSei,S,L,3
JogadorCin,S,E,3
JogadorQua,S,D,4

2760-RETORNO SERVIDOR VerificarStatus: No Modifications
2767-RETORNO SERVIDOR VerificarVez: 522
2,I
2,M
3,E
3,F
3,G
3,L
4,A
4,B
4,C
4,D

2770-RETORNO SERVIDOR ConsultarHistorico: JogadorQua,S,I,2
JogadorTre,S,M,2
JogadorDoi,S,F,3
JogadorUm,S,G,3
JogadorSei,S,L,3
JogadorCin,S,E,3

2780-RETORNO SERVIDOR VerificarStatus: No Modifications
2787-RETORNO SERVIDOR VerificarVez: No Modifications
2790-RETORNO SERVIDOR ConsultarHistorico: JogadorCin,S,N,2
JogadorQua,S,I,2
JogadorTre,S,M,2
JogadorDoi,S,F,3
JogadorUm,S,G,3
JogadorSei,S,L,3

2800-RETORNO SERVIDOR VerificarStatus: No Modifications
2807-RETORNO SERVIDOR VerificarVez: 523
2,I
2,M
2,N
3,E
3,F
3,G
3,L
4,A
4,B
4,C
4,D

2810-RETORNO SERVIDOR ConsultarHistorico: JogadorSei,S,O,2
JogadorCin,S,N,2
JogadorQua,S,I,2
JogadorTre,S,M,2
JogadorDoi,S,F,3
JogadorUm,S,G,3

2820-RETORNO SERVIDOR VerificarStatus: J,J
2827-RETORNO SERVIDOR VerificarVez: 518
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,A
4,B
4,C
4,D

2830-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2845-RETORNO SERVIDOR Promover: 0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,A
4,B
4,C
5,D

2851-RETORNO SERVIDOR VerificarStatus: No Modifications
2858-RETORNO SERVIDOR VerificarVez: 519
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,A
4,B
4,C
5,D

2861-RETORNO SERVIDOR ConsultarHistorico: JogadorUm,J,D,5
JogadorSei,S,O,2
JogadorCin,S,N,2
JogadorQua,S,I,2
JogadorTre,S,M,2
JogadorDoi,S,F,3

2871-RETORNO SERVIDOR VerificarStatus: No Modifications
2878-RETORNO SERVIDOR VerificarVez: 520
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,B
4,C
5,A
5,D

2881-RETORNO SERVIDOR ConsultarHistorico: JogadorDoi,J,A,5
JogadorUm,J,D,5
JogadorSei,S,O,2
JogadorCin,S,N,2
JogadorQua,S,I,2
JogadorTre,S,M,2

2891-RETORNO SERVIDOR VerificarStatus: J,V
2898-RETORNO SERVIDOR VerificarVez: 521
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,B
4,C
5,D
10,A

2901-RETORNO SERVIDOR ConsultarHistorico: JogadorTre,J,A,10
JogadorDoi,J,A,5
JogadorUm,J,D,5
JogadorSei,S,O,2
JogadorCin,S,N,2
JogadorQua,S,I,2

2911-RETORNO SERVIDOR VerificarStatus: No Modifications
2918-RETORNO SERVIDOR VerificarVez: 522
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,B
4,C
5,D
10,A

2921-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2931-RETORNO SERVIDOR VerificarStatus: No Modifications
2938-RETORNO SERVIDOR VerificarVez: No Modifications
2941-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2951-RETORNO SERVIDOR VerificarStatus: No Modifications
2958-RETORNO SERVIDOR VerificarVez: 518
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,B
4,C
5,D
10,A

2961-RETORNO SERVIDOR ConsultarHistorico: No Modifications
2974-RETORNO SERVIDOR Votar: 0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,B
4,C
5,D
10,A

2980-RETORNO SERVIDOR VerificarStatus: No Modifications
2987-RETORNO SERVIDOR VerificarVez: 519
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,B
4,C
5,D
10,A

2990-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3000-RETORNO SERVIDOR VerificarStatus: No Modifications
3007-RETORNO SERVIDOR VerificarVez: 520
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,B
4,C
5,D
10,A

3010-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3020-RETORNO SERVIDOR VerificarStatus: No Modifications
3027-RETORNO SERVIDOR VerificarVez: No Modifications
3030-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3040-RETORNO SERVIDOR VerificarStatus: J,J
3047-RETORNO SERVIDOR VerificarVez: 521
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
3,L
4,B
4,C
5,D

3050-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3057-RETORNO SERVIDOR ExibirUltimaVotacao: 518,S
519,N
520,S
521,S
522,S
523,S

3093-RETORNO SERVIDOR VerificarStatus: No Modifications
3100-RETORNO SERVIDOR VerificarVez: 522
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,B
4,C
4,L
5,D

3103-RETORNO SERVIDOR ConsultarHistorico: JogadorQua,J,L,4
JogadorTre,J,A,10
JogadorDoi,J,A,5
JogadorUm,J,D,5
JogadorSei,S,O,2
JogadorCin,S,N,2

3113-RETORNO SERVIDOR VerificarStatus: No Modifications
3120-RETORNO SERVIDOR VerificarVez: 523
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,C
4,L
5,B
5,D

3123-RETORNO SERVIDOR ConsultarHistorico: JogadorCin,J,B,5
JogadorQua,J,L,4
JogadorTre,J,A,10
JogadorDoi,J,A,5
JogadorUm,J,D,5
JogadorSei,S,O,2

3133-RETORNO SERVIDOR VerificarStatus: J,V
3140-RETORNO SERVIDOR VerificarVez: 518
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,C
4,L
5,D
10,B

3143-RETORNO SERVIDOR ConsultarHistorico: JogadorSei,J,B,10
JogadorCin,J,B,5
JogadorQua,J,L,4
JogadorTre,J,A,10
JogadorDoi,J,A,5
JogadorUm,J,D,5

3156-RETORNO SERVIDOR Votar: 0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,C
4,L
5,D
10,B

3162-RETORNO SERVIDOR VerificarStatus: No Modifications
3169-RETORNO SERVIDOR VerificarVez: 519
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,C
4,L
5,D
10,B

3172-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3182-RETORNO SERVIDOR VerificarStatus: No Modifications
3189-RETORNO SERVIDOR VerificarVez: 520
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,C
4,L
5,D
10,B

3192-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3202-RETORNO SERVIDOR VerificarStatus: No Modifications
3209-RETORNO SERVIDOR VerificarVez: 521
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,C
4,L
5,D
10,B

3212-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3222-RETORNO SERVIDOR VerificarStatus: No Modifications
3229-RETORNO SERVIDOR VerificarVez: No Modifications
3232-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3242-RETORNO SERVIDOR VerificarStatus: No Modifications
3249-RETORNO SERVIDOR VerificarVez: 522
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,C
4,L
5,D
10,B

3252-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3262-RETORNO SERVIDOR VerificarStatus: No Modifications
3269-RETORNO SERVIDOR VerificarVez: 523
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,C
4,L
5,D
10,B

3272-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3282-RETORNO SERVIDOR VerificarStatus: J,J
3289-RETORNO SERVIDOR VerificarVez: 518
0,P
2,I
2,M
2,N
2,O
3,E
3,F
3,G
4,C
4,L
5,D

3292-RETORNO SERVIDOR ConsultarHistorico: No Modifications
3299-RETORNO SERVIDOR ExibirUltimaVotacao: 518,S
519,N
520,S
521,N
522,N
523,S

3328-RETORNO SERVIDOR Promover: 0,P
2,I
2,M
2,O
3,E
3,F
3,G
3,N
4,C
4,L
5,D

3334-RETORNO SERVIDOR VerificarStatus: No Modifications
3341-RETORNO SERVIDOR VerificarVez: 519
0,P
2,I
2,M
2,O
3,E
3,F
3,G
3,N
4,C
4,L
5,D

3344-RETORNO SERVIDOR ConsultarHistorico: JogadorDoi,J,C,5
